gene,score,logfoldchange,pval,pval_adj,pct_in,pct_out,cluster
MS4A2,8.599266,13.008607,8.022726080423506e-18,6.703136209195329e-15,0.0,0.008647869561300784,19
ITM2B,8.57247,2.2394447,1.0128874172823375e-17,8.16061687374009e-15,0.0,0.0002702459237906495,19
SAMSN1,8.546262,5.3039308,1.2713991922558369e-17,9.890170475206698e-15,0.029411764705882353,0.026574182506080533,19
RAC2,8.379338,5.0265346,5.322611613817791e-17,3.6617656554590514e-14,0.3235294117647059,0.2611476443563643,19
NFKBIA,8.378591,2.0147963,5.356543580395793e-17,3.6617656554590514e-14,0.3235294117647059,0.3381677326366994,19
FXYD5,8.357805,5.0846734,6.389598429065993e-17,4.2394985576852866e-14,0.0,0.06440861183677146,19
LAPTM4A,8.327589,3.1745393,8.250547622579789e-17,5.317831537650785e-14,0.3235294117647059,0.009458607332672732,19
SLC18A2,8.298549,11.381253,1.0539126541978013e-16,6.6042265461245e-14,0.0,0.0002702459237906495,19
BST2,8.237475,5.6053867,1.758831471666418e-16,1.0441441886663873e-13,0.0,0.06837221871903432,19
HSP90AB1,8.012363,1.3037758,1.125244112762536e-15,6.043900461859536e-13,0.029411764705882353,0.05657148004684263,19
KRT1,8.005231,13.015991,1.1924303251124309e-15,6.255822256793332e-13,0.0,0.02504278893793352,19
RP11-354E11.2,7.7110047,31.942749,1.2483125369445609e-14,5.9916345789217766e-12,0.0,0.003963606882262859,19
PTGS1,7.6908603,9.305325,1.4614876774070284e-14,6.868687607213573e-12,0.2647058823529412,0.03152869110890911,19
CD37,7.669541,4.639923,1.726130743869527e-14,7.946894581827073e-12,0.3235294117647059,0.012431312494369877,19
SDCBP,7.54881,2.5064235,4.392526124994095e-14,1.981819937074836e-11,0.17647058823529413,0.44284298711827763,19
TIMP1,7.540074,3.9480903,4.69705070066454e-14,2.0776620932606147e-11,0.0,0.028015494099630663,19
SUMO2,7.488912,2.2513871,6.944671396392791e-14,2.9012007783560184e-11,0.029411764705882353,0.18863165480587335,19
CD52,7.4568796,4.534804,8.859563729394645e-14,3.595115438885661e-11,0.0,0.0002702459237906495,19
FTL,7.455918,0.8745291,8.924441002597499e-14,3.595115438885661e-11,0.058823529411764705,0.16448968561390867,19
EEF1A1,7.447262,0.6904932,9.529748008000006e-14,3.771606759867932e-11,0.0,0.004594180704441042,19
ARHGDIB,7.3013377,4.3870997,2.849209979260095e-13,1.0536939003627619e-10,0.0,0.08485722007026394,19
CD9,7.2669806,1.6396704,3.6761205142453977e-13,1.3375742367880957e-10,0.029411764705882353,0.0839564003242951,19
DNAJA1,7.2522063,1.7982234,4.100365769997856e-13,1.4682563715139942e-10,0.08823529411764706,0.2182686244482479,19
BCL2A1,7.248974,6.5680103,4.1994149879964803e-13,1.4802281674095719e-10,0.029411764705882353,0.24709485631925052,19
CKLF,7.2383404,3.6142638,4.542076010953583e-13,1.5656975521547388e-10,0.0,0.0004504098729844158,19
ATP6V1F,7.147265,2.9499352,8.852394500280174e-13,2.9806144407734396e-10,0.0,0.1134132060174759,19
IL1RL1,7.1158733,12.460527,1.112064090129748e-12,3.689272619005439e-10,0.38235294117647056,0.7847040807134492,19
DDX5,7.09434,1.4333837,1.2997023001628828e-12,4.249273070923837e-10,0.11764705882352941,0.17890280154940996,19
